130.13.88.fef,2003-12-31 16:17:03,2003-12-31 16:17:03,1,1
208.37.97.bbb,2003-12-31 16:17:01,2003-12-31 16:17:07,7,2
209.240.205.gae,2003-12-31 16:12:01,2003-12-31 16:17:10,310,2
209.149.204.bbb,2003-12-31 15:57:51,2003-12-31 16:17:11,1161,8
128.122.129.ech,2003-12-31 16:15:46,2003-12-31 16:17:18,93,4
67.124.72.ech,2003-12-31 16:17:17,2003-12-31 16:17:24,8,3
199.67.138.fbd,2003-12-31 15:29:45,2003-12-31 16:17:25,2861,4
207.171.180.eda,2003-12-31 15:22:59,2003-12-31 16:17:28,3270,8
65.197.93.gbi,2003-12-31 16:17:36,2003-12-31 16:17:36,1,1
65.213.147.jfc,2003-12-31 16:17:39,2003-12-31 16:17:39,1,1
66.61.45.cac,2003-12-31 16:17:41,2003-12-31 16:17:41,1,1
207.105.246.fjf,2003-12-31 16:17:38,2003-12-31 16:17:47,10,2
208.57.80.jde,2003-12-31 16:17:29,2003-12-31 16:18:06,38,4
206.71.79.djc,2003-12-31 16:18:10,2003-12-31 16:18:16,7,2
205.232.253.jcf,2003-12-31 16:14:12,2003-12-31 16:18:18,247,10
12.38.164.gif,2003-12-31 15:06:55,2003-12-31 16:18:19,4285,12
68.77.20.geh,2003-12-31 16:18:15,2003-12-31 16:18:20,6,2
24.162.91.bbb,2003-12-31 16:18:21,2003-12-31 16:18:21,1,1
63.166.105.fec,2003-12-31 14:55:17,2003-12-31 16:18:22,4986,11
169.71.97.fed,2003-12-31 16:18:25,2003-12-31 16:18:25,1,1
208.27.33.gif,2003-12-31 16:12:39,2003-12-31 16:18:25,347,108
206.169.234.fgi,2003-12-31 16:17:58,2003-12-31 16:18:26,29,3
68.211.1.eda,2003-12-31 16:10:03,2003-12-31 16:18:35,513,5
12.22.43.hgb,2003-12-31 16:18:29,2003-12-31 16:18:41,13,2
65.248.243.aah,2003-12-31 15:54:06,2003-12-31 16:18:43,1478,11
65.219.241.gjj,2003-12-31 13:44:25,2003-12-31 16:18:50,9266,7
12.40.187.ggf,2003-12-31 14:26:21,2003-12-31 16:18:53,6753,7
208.17.15.def,2003-12-31 13:23:54,2003-12-31 16:18:53,10500,9
4.18.55.dcg,2003-12-31 16:19:14,2003-12-31 16:19:14,1,1
64.12.96.jid,2003-12-31 16:19:16,2003-12-31 16:19:16,1,1
67.64.167.jja,2003-12-31 16:19:11,2003-12-31 16:19:16,6,2
206.212.89.hgb,2003-12-31 16:19:16,2003-12-31 16:19:18,3,2
68.99.8.bid,2003-12-31 16:18:42,2003-12-31 16:19:18,37,2
198.45.18.fed,2003-12-31 16:19:21,2003-12-31 16:19:21,1,1
63.207.4.gif,2003-12-31 16:19:29,2003-12-31 16:19:34,6,2
208.49.114.jja,2003-12-31 15:23:12,2003-12-31 16:19:43,3392,3
216.192.14.ahg,2003-12-31 16:19:43,2003-12-31 16:19:43,1,1
64.59.51.ccg,2003-12-31 16:19:47,2003-12-31 16:19:56,10,3
63.115.132.ggf,2003-12-31 16:12:26,2003-12-31 16:20:06,461,6
199.95.214.jgj,2003-12-31 16:20:26,2003-12-31 16:20:26,1,1
162.66.50.ggf,2003-12-31 16:20:35,2003-12-31 16:20:38,4,2
69.34.66.ahb,2003-12-31 16:20:27,2003-12-31 16:20:38,12,2
63.149.37.fdf,2003-12-31 16:18:22,2003-12-31 16:20:50,149,19
66.32.143.aig,2003-12-31 16:21:13,2003-12-31 16:21:13,1,1
208.33.57.ebi,2003-12-31 16:21:18,2003-12-31 16:21:18,1,1
66.108.103.caa,2003-12-31 16:20:55,2003-12-31 16:21:21,27,3
204.254.216.jhd,2003-12-31 16:03:02,2003-12-31 16:21:25,1104,11
204.146.219.aaa,2003-12-31 16:15:29,2003-12-31 16:21:42,374,10
208.181.22.jhf,2003-12-31 16:21:45,2003-12-31 16:21:51,7,2
24.25.208.gch,2003-12-31 16:18:54,2003-12-31 16:21:52,179,4
64.12.96.aji,2003-12-31 16:22:05,2003-12-31 16:22:05,1,1
24.73.223.ffb,2003-12-31 16:21:58,2003-12-31 16:22:08,11,3
207.17.47.egd,2003-12-31 08:50:44,2003-12-31 16:22:11,27088,100
128.222.32.jde,2003-12-31 15:21:47,2003-12-31 16:22:16,3630,6
68.13.119.fab,2003-12-31 16:22:21,2003-12-31 16:22:21,1,1
202.56.199.dea,2003-12-31 16:21:24,2003-12-31 16:22:22,59,2
69.138.162.jea,2003-12-31 16:22:27,2003-12-31 16:22:27,1,1
24.123.88.iei,2003-12-31 16:21:44,2003-12-31 16:22:31,48,2
24.147.159.ihh,2003-12-31 16:17:02,2003-12-31 16:22:32,331,4
65.95.192.bhg,2003-12-31 16:22:20,2003-12-31 16:22:35,16,3
24.189.21.bji,2003-12-31 16:22:27,2003-12-31 16:22:36,10,2
12.103.112.cga,2003-12-31 15:32:04,2003-12-31 16:22:39,3036,13
206.147.212.gjj,2003-12-31 16:22:53,2003-12-31 16:22:56,4,2
67.73.169.gfj,2003-12-31 16:22:57,2003-12-31 16:22:57,1,1
65.86.175.iae,2003-12-31 16:18:45,2003-12-31 16:22:59,255,10
208.248.231.iah,2003-12-31 16:20:57,2003-12-31 16:23:12,136,4
63.200.48.jda,2003-12-31 16:23:15,2003-12-31 16:23:15,1,1
64.74.83.jdd,2003-12-31 16:23:08,2003-12-31 16:23:24,17,3
150.228.40.iee,2003-12-31 16:12:03,2003-12-31 16:23:25,683,6
216.184.198.gif,2003-12-31 16:21:38,2003-12-31 16:23:30,113,3
205.188.209.eih,2003-12-31 15:23:11,2003-12-31 16:23:36,3626,3
198.5.187.jij,2003-12-31 15:41:58,2003-12-31 16:23:46,2509,27
148.170.89.eef,2003-12-31 16:22:30,2003-12-31 16:23:48,79,4
220.109.180.ebi,2003-12-31 16:23:49,2003-12-31 16:23:49,1,1
24.63.23.efb,2003-12-31 16:21:25,2003-12-31 16:23:50,146,6
199.89.64.hjf,2003-12-31 14:10:31,2003-12-31 16:23:53,8003,23
141.157.239.ahd,2003-12-31 16:21:20,2003-12-31 16:24:03,164,10
167.88.192.bch,2003-12-31 16:24:08,2003-12-31 16:24:08,1,1
68.120.18.fih,2003-12-31 15:49:25,2003-12-31 16:24:18,2094,4
208.219.220.gjc,2003-12-31 15:48:15,2003-12-31 16:24:19,2165,5
216.150.213.eff,2003-12-31 16:23:41,2003-12-31 16:24:22,42,3
170.17.165.haf,2003-12-31 16:24:12,2003-12-31 16:24:24,13,2
207.192.210.dda,2003-12-31 16:20:48,2003-12-31 16:24:27,220,4
63.205.43.bge,2003-12-31 16:24:27,2003-12-31 16:24:27,1,1
205.163.191.eja,2003-12-31 16:24:22,2003-12-31 16:24:32,11,2
199.213.255.gha,2003-12-31 16:24:35,2003-12-31 16:24:49,15,2
212.253.91.fie,2003-12-31 16:24:47,2003-12-31 16:24:52,6,2
12.24.41.haf,2003-12-31 16:21:10,2003-12-31 16:24:53,224,2
209.180.154.gii,2003-12-31 16:24:35,2003-12-31 16:24:55,21,2
208.11.8.ggf,2003-12-31 15:45:49,2003-12-31 16:24:58,2350,6
63.230.96.jdf,2003-12-31 16:07:30,2003-12-31 16:25:06,1057,9
65.67.207.cah,2003-12-31 14:35:40,2003-12-31 16:25:09,6570,21
216.54.50.abb,2003-12-31 13:40:18,2003-12-31 16:25:14,9897,21
66.192.134.bid,2003-12-31 16:06:15,2003-12-31 16:25:14,1140,8
216.52.108.dii,2003-12-31 16:25:12,2003-12-31 16:25:15,4,2
205.173.95.fca,2003-12-31 13:26:00,2003-12-31 16:25:21,10762,17
198.139.110.aba,2003-12-31 11:40:45,2003-12-31 16:25:23,17079,71
216.132.43.hgh,2003-12-31 16:25:27,2003-12-31 16:25:27,1,1
12.102.7.haf,2003-12-31 15:26:21,2003-12-31 16:25:34,3554,12
207.199.127.acc,2003-12-31 16:25:36,2003-12-31 16:25:36,1,1
63.175.146.gjj,2003-12-31 16:25:16,2003-12-31 16:25:36,21,2
160.254.20.ehd,2003-12-31 16:25:16,2003-12-31 16:25:37,22,4
206.114.48.fdh,2003-12-31 16:25:27,2003-12-31 16:25:38,12,2
65.206.18.fdf,2003-12-31 16:24:46,2003-12-31 16:25:38,53,13
65.200.163.jbj,2003-12-31 16:21:00,2003-12-31 16:25:41,282,5
198.160.96.ahg,2003-12-31 16:25:44,2003-12-31 16:25:53,10,2
66.214.69.ghf,2003-12-31 16:25:57,2003-12-31 16:26:02,6,2
216.61.88.iae,2003-12-31 16:26:04,2003-12-31 16:26:04,1,1
208.58.97.bic,2003-12-31 16:16:07,2003-12-31 16:26:20,614,8
64.12.97.jde,2003-12-31 16:22:35,2003-12-31 16:26:20,226,3
66.192.224.ggf,2003-12-31 16:22:03,2003-12-31 16:26:20,258,4
12.149.221.fha,2003-12-31 13:56:47,2003-12-31 16:26:32,8986,14
67.20.100.jdd,2003-12-31 16:26:31,2003-12-31 16:26:34,4,2
66.210.216.gif,2003-12-31 16:25:40,2003-12-31 16:26:36,57,4
64.12.97.aba,2003-12-31 16:26:38,2003-12-31 16:26:38,1,1
198.103.206.bbb,2003-12-31 15:59:05,2003-12-31 16:26:42,1658,8
63.230.5.ide,2003-12-31 15:45:20,2003-12-31 16:26:45,2486,8
67.164.180.chj,2003-12-31 16:25:45,2003-12-31 16:26:47,63,3
24.126.250.efj,2003-12-31 16:22:14,2003-12-31 16:27:04,291,2
68.37.186.iei,2003-12-31 16:27:07,2003-12-31 16:27:07,1,1
151.191.175.bbi,2003-12-31 16:27:11,2003-12-31 16:27:11,1,1
66.14.255.igh,2003-12-31 16:27:09,2003-12-31 16:27:12,4,2
67.71.172.ede,2003-12-31 16:27:06,2003-12-31 16:27:12,7,2
12.155.112.haf,2003-12-31 16:23:59,2003-12-31 16:27:14,196,6
200.3.8.jbf,2003-12-31 16:10:06,2003-12-31 16:27:24,1039,3
172.157.102.efb,2003-12-31 16:26:55,2003-12-31 16:27:25,31,3
65.211.83.bid,2003-12-31 15:30:13,2003-12-31 16:27:25,3433,2
148.170.58.abc,2003-12-31 16:22:13,2003-12-31 16:27:33,321,6
12.72.99.hhj,2003-12-31 16:26:01,2003-12-31 16:27:38,98,4
24.123.54.iei,2003-12-31 16:14:13,2003-12-31 16:27:47,815,2
64.140.42.cfi,2003-12-31 16:24:19,2003-12-31 16:27:56,218,6
139.95.251.jde,2003-12-31 16:27:53,2003-12-31 16:27:57,5,2
67.163.116.haf,2003-12-31 16:22:57,2003-12-31 16:27:58,302,2
216.104.212.fcg,2003-12-31 16:28:03,2003-12-31 16:28:03,1,1
67.28.85.gjh,2003-12-31 16:27:43,2003-12-31 16:28:07,25,2
24.187.176.dci,2003-12-31 16:28:05,2003-12-31 16:28:08,4,2
206.47.255.cca,2003-12-31 16:25:24,2003-12-31 16:28:16,173,6
204.177.90.ggf,2003-12-31 16:16:27,2003-12-31 16:28:17,711,3
208.254.136.ccg,2003-12-31 15:48:02,2003-12-31 16:28:18,2417,8
205.188.209.jje,2003-12-31 16:20:38,2003-12-31 16:28:21,464,3
199.172.169.fab,2003-12-31 15:49:32,2003-12-31 16:28:25,2334,2
68.96.83.iji,2003-12-31 16:21:52,2003-12-31 16:28:26,395,7
63.197.243.jii,2003-12-31 14:40:57,2003-12-31 16:28:31,6455,16
160.254.20.jja,2003-12-31 14:46:40,2003-12-31 16:28:33,6114,31
205.188.209.jde,2003-12-31 16:28:34,2003-12-31 16:28:34,1,1
128.122.128.ehg,2003-12-31 16:27:40,2003-12-31 16:28:42,63,4
69.139.206.gai,2003-12-31 16:25:40,2003-12-31 16:28:49,190,3
198.4.124.gjc,2003-12-31 08:53:13,2003-12-31 16:28:52,27340,211
63.103.97.jja,2003-12-31 16:28:40,2003-12-31 16:28:55,16,2
209.233.249.aef,2003-12-31 16:28:49,2003-12-31 16:29:03,15,2
68.22.203.jja,2003-12-31 16:29:03,2003-12-31 16:29:03,1,1
12.99.115.iji,2003-12-31 16:28:34,2003-12-31 16:29:13,40,5
24.120.191.gig,2003-12-31 16:27:15,2003-12-31 16:29:14,120,6
205.128.224.gjc,2003-12-31 16:24:12,2003-12-31 16:29:15,304,12
24.169.236.ech,2003-12-31 16:11:10,2003-12-31 16:29:20,1091,5
204.155.226.ahg,2003-12-31 15:44:04,2003-12-31 16:29:23,2720,6
216.251.209.jhd,2003-12-31 16:26:04,2003-12-31 16:29:24,201,5
204.24.21.jde,2003-12-31 16:29:26,2003-12-31 16:29:26,1,1
205.188.209.bdc,2003-12-31 16:29:36,2003-12-31 16:29:38,3,1
63.109.65.eij,2003-12-31 16:29:39,2003-12-31 16:29:39,1,1
131.74.110.jje,2003-12-31 15:56:58,2003-12-31 16:29:42,1965,8
207.237.9.iei,2003-12-31 15:36:15,2003-12-31 16:29:45,3211,6
63.108.162.jja,2003-12-31 16:29:45,2003-12-31 16:29:45,1,1
66.179.38.gfa,2003-12-31 14:17:19,2003-12-31 16:29:56,7958,13
4.42.225.jbj,2003-12-31 16:28:49,2003-12-31 16:29:57,69,6
129.176.151.gjh,2003-12-31 16:30:07,2003-12-31 16:30:07,1,1
172.142.191.aah,2003-12-31 16:29:05,2003-12-31 16:30:07,63,3
209.53.36.aba,2003-12-31 16:30:13,2003-12-31 16:30:13,1,1
209.206.231.bcj,2003-12-31 16:30:11,2003-12-31 16:30:16,6,2
24.58.126.dif,2003-12-31 16:30:20,2003-12-31 16:30:20,1,1
12.145.73.agj,2003-12-31 16:30:16,2003-12-31 16:30:32,17,3
206.194.127.gee,2003-12-31 16:30:30,2003-12-31 16:30:35,6,2
198.81.26.jea,2003-12-31 15:43:31,2003-12-31 16:30:41,2831,2
67.9.184.chj,2003-12-31 16:30:13,2003-12-31 16:30:41,29,4
198.81.26.hji,2003-12-31 16:30:46,2003-12-31 16:30:46,1,1
216.241.188.ggf,2003-12-31 16:30:38,2003-12-31 16:30:50,13,2
170.186.97.ebc,2003-12-31 16:31:00,2003-12-31 16:31:00,1,1
208.27.116.jdd,2003-12-31 15:29:48,2003-12-31 16:31:01,3674,4
12.168.168.gjc,2003-12-31 16:23:55,2003-12-31 16:31:05,431,8
167.136.225.ddh,2003-12-31 16:30:58,2003-12-31 16:31:05,8,2
204.80.222.haa,2003-12-31 15:32:18,2003-12-31 16:31:10,3533,11
216.102.243.jfc,2003-12-31 15:35:37,2003-12-31 16:31:15,3339,10
24.89.4.cjb,2003-12-31 16:31:04,2003-12-31 16:31:20,17,2
152.163.253.jfd,2003-12-31 15:53:36,2003-12-31 16:31:28,2273,3
12.26.205.fib,2003-12-31 16:31:20,2003-12-31 16:31:32,13,2
68.157.224.jdd,2003-12-31 14:37:31,2003-12-31 16:31:36,6846,7
66.170.54.jfc,2003-12-31 16:31:38,2003-12-31 16:31:38,1,1
38.118.20.bid,2003-12-31 16:31:39,2003-12-31 16:31:39,1,1
141.156.215.fec,2003-12-31 16:31:55,2003-12-31 16:31:55,1,1
171.72.5.cjj,2003-12-31 16:31:55,2003-12-31 16:31:55,1,1
32.97.110.gjj,2003-12-31 16:32:01,2003-12-31 16:32:01,1,1
66.179.38.hji,2003-12-31 12:45:42,2003-12-31 16:32:16,13595,23
69.160.225.jij,2003-12-31 16:30:54,2003-12-31 16:32:16,83,5
152.163.252.dfh,2003-12-31 16:31:57,2003-12-31 16:32:20,24,2
208.154.17.ebc,2003-12-31 16:30:14,2003-12-31 16:32:20,127,5
207.108.196.hbf,2003-12-31 16:32:18,2003-12-31 16:32:30,13,2
192.18.98.gae,2003-12-31 16:32:10,2003-12-31 16:32:32,23,2
208.161.152.jcf,2003-12-31 16:32:28,2003-12-31 16:32:32,5,2
65.78.103.jid,2003-12-31 16:31:46,2003-12-31 16:32:44,59,3
66.89.111.hhi,2003-12-31 16:32:30,2003-12-31 16:32:47,18,2
68.104.120.geh,2003-12-31 16:19:54,2003-12-31 16:32:52,779,14
204.29.200.edf,2003-12-31 16:32:49,2003-12-31 16:32:58,10,2
24.47.204.jea,2003-12-31 16:24:52,2003-12-31 16:32:59,488,6
65.217.153.aah,2003-12-31 16:32:59,2003-12-31 16:32:59,1,1
67.35.136.dbe,2003-12-31 15:39:13,2003-12-31 16:32:59,3227,18
198.45.19.fed,2003-12-31 08:38:13,2003-12-31 16:33:02,28490,222
81.205.39.igh,2003-12-31 16:33:08,2003-12-31 16:33:08,1,1
152.163.253.aah,2003-12-31 16:33:12,2003-12-31 16:33:12,1,1
63.193.244.cca,2003-12-31 16:33:16,2003-12-31 16:33:16,1,1
199.44.108.hie,2003-12-31 16:04:50,2003-12-31 16:33:20,1711,5
68.3.238.jie,2003-12-31 16:33:28,2003-12-31 16:33:28,1,1
65.240.90.bif,2003-12-31 16:33:32,2003-12-31 16:33:32,1,1
68.209.1.aji,2003-12-31 16:33:32,2003-12-31 16:33:32,1,1
66.179.38.gfj,2003-12-31 13:55:17,2003-12-31 16:33:33,9497,14
69.144.6.iei,2003-12-31 16:33:34,2003-12-31 16:33:34,1,1
198.81.26.ach,2003-12-31 16:33:35,2003-12-31 16:33:35,1,1
67.173.9.dgd,2003-12-31 16:33:36,2003-12-31 16:33:36,1,1
24.13.40.igj,2003-12-31 16:33:40,2003-12-31 16:33:40,1,1
64.79.239.ggf,2003-12-31 16:33:43,2003-12-31 16:33:43,1,1
65.41.214.cac,2003-12-31 16:33:50,2003-12-31 16:33:50,1,1
206.61.185.cjb,2003-12-31 16:33:57,2003-12-31 16:33:57,1,1
199.88.190.aah,2003-12-31 16:33:59,2003-12-31 16:33:59,1,1
204.252.104.eja,2003-12-31 16:34:00,2003-12-31 16:34:03,4,2
216.180.124.ahd,2003-12-31 16:31:21,2003-12-31 16:34:16,176,3
64.12.96.fad,2003-12-31 16:34:18,2003-12-31 16:34:18,1,1
67.86.32.hbc,2003-12-31 16:34:18,2003-12-31 16:34:18,1,1
152.163.252.fih,2003-12-31 15:38:37,2003-12-31 16:34:19,3343,4
151.199.26.idh,2003-12-31 16:34:17,2003-12-31 16:34:20,4,2
24.220.18.hee,2003-12-31 16:34:21,2003-12-31 16:34:21,1,1
169.200.215.fdh,2003-12-31 16:34:22,2003-12-31 16:34:22,1,1
152.163.252.bhf,2003-12-31 15:37:21,2003-12-31 16:34:23,3423,4
192.152.100.jcd,2003-12-31 14:56:10,2003-12-31 16:34:24,5895,14
171.161.224.jde,2003-12-31 16:12:30,2003-12-31 16:34:26,1317,4
159.212.48.dcg,2003-12-31 16:33:25,2003-12-31 16:34:33,69,4
66.167.58.cci,2003-12-31 16:29:37,2003-12-31 16:34:35,299,11
152.163.252.dff,2003-12-31 15:54:18,2003-12-31 16:34:39,2422,2
64.213.98.jid,2003-12-31 16:34:42,2003-12-31 16:34:42,1,1
64.146.58.gig,2003-12-31 16:31:22,2003-12-31 16:34:46,205,2
141.150.75.fad,2003-12-31 16:34:48,2003-12-31 16:34:48,1,1
216.61.195.bcj,2003-12-31 16:34:49,2003-12-31 16:34:53,5,2
66.49.121.gjj,2003-12-31 16:34:54,2003-12-31 16:34:54,1,1
216.120.42.jdd,2003-12-31 16:34:46,2003-12-31 16:34:58,13,2
12.148.199.iei,2003-12-31 15:49:03,2003-12-31 16:35:12,2770,7
63.240.101.jdd,2003-12-31 10:48:10,2003-12-31 16:35:23,20834,45
216.163.127.edf,2003-12-31 16:34:24,2003-12-31 16:35:24,61,3
66.120.142.bah,2003-12-31 16:35:24,2003-12-31 16:35:24,1,1
65.245.114.jdf,2003-12-31 16:34:37,2003-12-31 16:35:26,50,3
66.125.27.fcg,2003-12-31 16:35:01,2003-12-31 16:35:26,26,3
192.76.54.edd,2003-12-31 16:35:28,2003-12-31 16:35:28,1,1
68.44.131.beh,2003-12-31 16:35:37,2003-12-31 16:35:37,1,1
68.212.157.bah,2003-12-31 16:35:40,2003-12-31 16:35:40,1,1
24.96.11.fec,2003-12-31 16:35:45,2003-12-31 16:35:45,1,1
142.166.230.ddh,2003-12-31 16:35:47,2003-12-31 16:35:47,1,1
24.85.75.ide,2003-12-31 16:35:56,2003-12-31 16:35:56,1,1
65.165.177.haa,2003-12-31 16:35:54,2003-12-31 16:36:03,10,2
205.173.95.gcd,2003-12-31 15:43:57,2003-12-31 16:36:04,3128,7
65.211.86.gjj,2003-12-31 15:29:49,2003-12-31 16:36:07,3979,34
152.163.253.aej,2003-12-31 16:36:08,2003-12-31 16:36:08,1,1
170.148.92.fgi,2003-12-31 14:52:18,2003-12-31 16:36:08,6231,28
63.80.17.jdd,2003-12-31 16:36:08,2003-12-31 16:36:14,7,2
63.103.206.jde,2003-12-31 16:36:10,2003-12-31 16:36:16,7,2
64.186.238.bcj,2003-12-31 14:57:24,2003-12-31 16:36:19,5936,18
66.185.85.hhg,2003-12-31 16:34:28,2003-12-31 16:36:20,113,1
209.210.95.jhi,2003-12-31 15:49:58,2003-12-31 16:36:40,2803,4
162.84.254.hah,2003-12-31 16:36:44,2003-12-31 16:36:44,1,1
66.255.149.abb,2003-12-31 16:36:45,2003-12-31 16:36:45,1,1
66.179.38.gch,2003-12-31 16:36:23,2003-12-31 16:37:10,48,4
4.22.130.hgh,2003-12-31 16:37:12,2003-12-31 16:37:12,1,1
24.14.215.jfc,2003-12-31 16:36:43,2003-12-31 16:37:14,32,3
63.251.176.egd,2003-12-31 16:37:17,2003-12-31 16:37:17,1,1
65.215.42.bbb,2003-12-31 14:52:38,2003-12-31 16:37:17,6280,16
192.19.194.djf,2003-12-31 16:35:48,2003-12-31 16:37:28,101,2
206.154.118.jdd,2003-12-31 16:37:24,2003-12-31 16:37:28,5,2
24.213.31.aje,2003-12-31 16:21:15,2003-12-31 16:37:33,979,10
65.112.150.fbb,2003-12-31 16:33:39,2003-12-31 16:37:36,238,6
64.12.96.idd,2003-12-31 16:37:37,2003-12-31 16:37:37,1,1
216.178.116.fed,2003-12-31 13:34:45,2003-12-31 16:37:39,10975,90
207.172.228.fdb,2003-12-31 16:24:48,2003-12-31 16:37:40,773,10
205.214.12.jea,2003-12-31 16:29:44,2003-12-31 16:37:47,484,9
205.188.209.fgi,2003-12-31 16:31:17,2003-12-31 16:38:23,427,3
207.208.50.bij,2003-12-31 16:35:26,2003-12-31 16:38:24,179,5
216.13.235.fib,2003-12-31 16:13:00,2003-12-31 16:38:32,1533,2
152.163.252.ech,2003-12-31 16:38:33,2003-12-31 16:38:33,1,1
67.104.230.fdh,2003-12-31 16:38:47,2003-12-31 16:38:47,1,1
209.219.62.jdf,2003-12-31 16:38:52,2003-12-31 16:38:52,1,1
24.44.1.baj,2003-12-31 16:38:54,2003-12-31 16:38:54,1,1
198.57.14.bhj,2003-12-31 16:29:21,2003-12-31 16:38:55,575,15
64.170.120.gge,2003-12-31 16:39:08,2003-12-31 16:39:21,14,2
207.134.92.fha,2003-12-31 16:39:33,2003-12-31 16:39:33,1,1
208.252.154.iae,2003-12-31 16:39:05,2003-12-31 16:39:35,31,2
159.49.254.haa,2003-12-31 16:38:52,2003-12-31 16:39:43,52,4
216.253.225.iei,2003-12-31 16:39:37,2003-12-31 16:39:47,11,2
12.99.104.jde,2003-12-31 16:39:32,2003-12-31 16:39:54,23,2
63.251.194.fed,2003-12-31 15:38:04,2003-12-31 16:40:05,3722,16
159.134.233.dfg,2003-12-31 16:40:08,2003-12-31 16:40:08,1,1
208.3.213.ggf,2003-12-31 16:29:34,2003-12-31 16:40:10,637,4
68.15.225.jea,2003-12-31 16:40:10,2003-12-31 16:40:10,1,1
65.205.80.gjj,2003-12-31 16:35:04,2003-12-31 16:40:15,312,4
63.205.240.jic,2003-12-31 16:34:17,2003-12-31 16:40:17,361,5
204.64.113.cjb,2003-12-31 16:40:23,2003-12-31 16:40:23,1,1
12.148.198.fjb,2003-12-31 16:39:47,2003-12-31 16:40:24,38,4
198.80.208.eja,2003-12-31 15:19:59,2003-12-31 16:40:24,4826,9
65.203.21.ggf,2003-12-31 16:39:24,2003-12-31 16:40:29,66,3
12.38.177.dff,2003-12-31 11:56:11,2003-12-31 16:40:35,17065,80
216.91.52.eih,2003-12-31 16:40:37,2003-12-31 16:40:37,1,1
199.94.161.hfe,2003-12-31 16:40:38,2003-12-31 16:40:38,1,1
24.87.167.eih,2003-12-31 16:38:20,2003-12-31 16:40:40,141,6
209.178.171.eag,2003-12-31 16:40:41,2003-12-31 16:40:41,1,1
63.165.209.iee,2003-12-31 16:40:46,2003-12-31 16:40:46,1,1
66.233.168.ijh,2003-12-31 16:40:49,2003-12-31 16:40:49,1,1
64.229.229.bgj,2003-12-31 16:40:52,2003-12-31 16:40:52,1,1
146.145.253.dif,2003-12-31 16:41:02,2003-12-31 16:41:04,3,2
206.159.178.edc,2003-12-31 16:41:04,2003-12-31 16:41:04,1,1
205.188.208.fgi,2003-12-31 16:41:05,2003-12-31 16:41:05,1,1
206.166.214.hie,2003-12-31 16:41:06,2003-12-31 16:41:06,1,1
24.75.32.ajc,2003-12-31 16:41:08,2003-12-31 16:41:08,1,1
205.188.209.ecb,2003-12-31 15:43:08,2003-12-31 16:41:09,3482,2
24.99.101.jhd,2003-12-31 16:41:11,2003-12-31 16:41:11,1,1
204.178.195.jbf,2003-12-31 16:13:39,2003-12-31 16:41:14,1656,8
64.12.96.cib,2003-12-31 16:41:22,2003-12-31 16:41:22,1,1
65.162.128.dad,2003-12-31 16:41:18,2003-12-31 16:41:25,8,2
204.86.58.eja,2003-12-31 16:26:01,2003-12-31 16:41:27,927,2
66.25.123.eja,2003-12-31 16:41:19,2003-12-31 16:41:28,10,2
216.76.54.hhj,2003-12-31 16:41:31,2003-12-31 16:41:31,1,1
64.69.124.gjj,2003-12-31 16:41:01,2003-12-31 16:41:34,34,2
24.13.206.hhj,2003-12-31 16:13:38,2003-12-31 16:41:37,1680,3
63.201.17.iee,2003-12-31 16:41:36,2003-12-31 16:41:40,5,2
68.209.45.hjf,2003-12-31 16:41:37,2003-12-31 16:41:40,4,2
165.89.84.cje,2003-12-31 16:41:45,2003-12-31 16:41:45,1,1
216.187.216.eja,2003-12-31 16:24:07,2003-12-31 16:41:45,1059,9
216.137.13.jdd,2003-12-31 16:41:47,2003-12-31 16:41:47,1,1
67.168.112.jea,2003-12-31 16:40:04,2003-12-31 16:41:47,104,4
64.12.97.jdj,2003-12-31 16:41:57,2003-12-31 16:41:57,1,1
66.166.198.jde,2003-12-31 16:40:55,2003-12-31 16:42:00,66,1
207.90.103.fjc,2003-12-31 16:14:26,2003-12-31 16:42:03,1658,33
68.193.167.hji,2003-12-31 16:41:43,2003-12-31 16:42:05,23,4
24.151.132.dci,2003-12-31 16:42:13,2003-12-31 16:42:13,1,1
152.163.253.gjc,2003-12-31 16:42:16,2003-12-31 16:42:16,1,1
38.138.252.fdf,2003-12-31 13:40:17,2003-12-31 16:42:24,10928,12
171.75.21.cdg,2003-12-31 16:42:30,2003-12-31 16:42:30,1,1
205.200.39.cdg,2003-12-31 16:42:18,2003-12-31 16:42:30,13,2
159.53.206.aca,2003-12-31 16:01:42,2003-12-31 16:42:34,2453,3
67.25.82.bcj,2003-12-31 16:32:15,2003-12-31 16:42:34,620,8
204.194.98.jdd,2003-12-31 16:42:31,2003-12-31 16:42:36,6,2
204.65.3.fec,2003-12-31 16:19:15,2003-12-31 16:42:40,1406,7
156.63.158.abj,2003-12-31 16:39:47,2003-12-31 16:42:52,186,2
68.11.46.hhj,2003-12-31 16:42:55,2003-12-31 16:42:55,1,1
192.223.163.eja,2003-12-31 16:42:51,2003-12-31 16:42:57,7,2
208.253.63.bbb,2003-12-31 15:59:07,2003-12-31 16:43:12,2646,11
4.19.96.gai,2003-12-31 13:44:19,2003-12-31 16:43:12,10734,11
66.179.38.ede,2003-12-31 13:04:12,2003-12-31 16:43:13,13142,17
204.69.40.jdj,2003-12-31 16:43:04,2003-12-31 16:43:16,13,3
199.89.64.ecg,2003-12-31 16:43:44,2003-12-31 16:43:44,1,1
